PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,16,14,28079016_14_6,2025,09,03,20,67.0,V
28,079,16,14,28079016_14_6,2025,09,03,21,51.0,V
28,079,16,14,28079016_14_6,2025,09,03,22,42.0,V
28,079,16,14,28079016_14_6,2025,09,03,23,53.0,V
28,079,16,14,28079016_14_6,2025,09,03,24,56.0,V
28,079,16,7,28079016_7_8,2025,09,03,1,0.0,V
28,079,16,7,28079016_7_8,2025,09,03,2,0.0,V
28,079,16,7,28079016_7_8,2025,09,03,3,0.0,V
28,079,16,7,28079016_7_8,2025,09,03,4,8.0,V
28,079,16,7,28079016_7_8,2025,09,03,5,3.0,V
28,079,16,7,28079016_7_8,2025,09,03,6,3.0,V
28,079,16,7,28079016_7_8,2025,09,03,7,3.0,V
28,079,16,7,28079016_7_8,2025,09,03,8,5.0,V
28,079,16,7,28079016_7_8,2025,09,03,9,12.0,V
28,079,16,7,28079016_7_8,2025,09,03,10,7.0,V
28,079,16,7,28079016_7_8,2025,09,03,11,9.0,V
28,079,16,7,28079016_7_8,2025,09,03,12,8.0,V
28,079,16,7,28079016_7_8,2025,09,03,13,8.0,V
28,079,16,7,28079016_7_8,2025,09,03,14,4.0,V
28,079,16,7,28079016_7_8,2025,09,03,15,1.0,V
28,079,16,7,28079016_7_8,2025,09,03,16,2.0,V
28,079,16,7,28079016_7_8,2025,09,03,17,2.0,V
28,079,16,7,28079016_7_8,2025,09,03,18,2.0,V
28,079,16,7,28079016_7_8,2025,09,03,19,2.0,V
28,079,16,7,28079016_7_8,2025,09,03,20,1.0,V
28,079,16,7,28079016_7_8,2025,09,03,21,1.0,V
28,079,16,7,28079016_7_8,2025,09,03,22,1.0,V
28,079,16,7,28079016_7_8,2025,09,03,23,0.0,V
28,079,16,7,28079016_7_8,2025,09,03,24,0.0,V
28,079,16,8,28079016_8_8,2025,09,03,1,23.0,V
28,079,16,8,28079016_8_8,2025,09,03,2,14.0,V
28,079,16,8,28079016_8_8,2025,09,03,3,20.0,V
28,079,16,8,28079016_8_8,2025,09,03,4,60.0,V
28,079,16,8,28079016_8_8,2025,09,03,5,54.0,V
28,079,16,8,28079016_8_8,2025,09,03,6,54.0,V
28,079,16,8,28079016_8_8,2025,09,03,7,49.0,V
28,079,16,8,28079016_8_8,2025,09,03,8,52.0,V
28,079,16,8,28079016_8_8,2025,09,03,9,49.0,V
28,079,16,8,28079016_8_8,2025,09,03,10,37.0,V
28,079,16,8,28079016_8_8,2025,09,03,11,42.0,V
28,079,16,8,28079016_8_8,2025,09,03,12,39.0,V
28,079,16,8,28079016_8_8,2025,09,03,13,34.0,V
28,079,16,8,28079016_8_8,2025,09,03,14,24.0,V
28,079,16,8,28079016_8_8,2025,09,03,15,11.0,V
28,079,16,8,28079016_8_8,2025,09,03,16,13.0,V
28,079,16,8,28079016_8_8,2025,09,03,17,12.0,V
28,079,16,8,28079016_8_8,2025,09,03,18,13.0,V
28,079,16,8,28079016_8_8,2025,09,03,19,15.0,V
28,079,16,8,28079016_8_8,2025,09,03,20,17.0,V
28,079,16,8,28079016_8_8,2025,09,03,21,26.0,V
28,079,16,8,28079016_8_8,2025,09,03,22,29.0,V
28,079,16,8,28079016_8_8,2025,09,03,23,15.0,V
28,079,16,8,28079016_8_8,2025,09,03,24,10.0,V
28,079,17,12,28079017_12_8,2025,09,03,1,94.0,V
28,079,17,12,28079017_12_8,2025,09,03,2,64.0,V
28,079,17,12,28079017_12_8,2025,09,03,3,53.0,V
28,079,17,12,28079017_12_8,2025,09,03,4,56.0,V
28,079,17,12,28079017_12_8,2025,09,03,5,68.0,V
28,079,17,12,28079017_12_8,2025,09,03,6,75.0,V
28,079,17,12,28079017_12_8,2025,09,03,7,61.0,V
28,079,17,12,28079017_12_8,2025,09,03,8,80.0,V
28,079,17,12,28079017_12_8,2025,09,03,9,173.0,V
28,079,17,12,28079017_12_8,2025,09,03,10,93.0,V
28,079,17,12,28079017_12_8,2025,09,03,11,64.0,V
28,079,17,12,28079017_12_8,2025,09,03,12,49.0,V
28,079,17,12,28079017_12_8,2025,09,03,13,33.0,V
28,079,17,12,28079017_12_8,2025,09,03,14,58.0,V
28,079,17,12,28079017_12_8,2025,09,03,15,66.0,V
28,079,17,12,28079017_12_8,2025,09,03,16,63.0,V
28,079,17,12,28079017_12_8,2025,09,03,17,23.0,V
28,079,17,12,28079017_12_8,2025,09,03,18,18.0,V
28,079,17,12,28079017_12_8,2025,09,03,19,20.0,V
28,079,17,12,28079017_12_8,2025,09,03,20,28.0,V
28,079,17,12,28079017_12_8,2025,09,03,21,27.0,V
28,079,17,12,28079017_12_8,2025,09,03,22,25.0,V
28,079,17,12,28079017_12_8,2025,09,03,23,28.0,V
28,079,17,12,28079017_12_8,2025,09,03,24,16.0,V
28,079,17,14,28079017_14_6,2025,09,03,1,5.0,V
28,079,17,14,28079017_14_6,2025,09,03,2,13.0,V
28,079,17,14,28079017_14_6,2025,09,03,3,15.0,V
28,079,17,14,28079017_14_6,2025,09,03,4,11.0,V
28,079,17,14,28079017_14_6,2025,09,03,5,4.0,V
28,079,17,14,28079017_14_6,2025,09,03,6,4.0,V
28,079,17,14,28079017_14_6,2025,09,03,7,7.0,V
28,079,17,14,28079017_14_6,2025,09,03,8,6.0,V
28,079,17,14,28079017_14_6,2025,09,03,9,6.0,V
28,079,17,14,28079017_14_6,2025,09,03,10,21.0,V
28,079,17,14,28079017_14_6,2025,09,03,11,33.0,V
28,079,17,14,28079017_14_6,2025,09,03,12,54.0,V
28,079,17,14,28079017_14_6,2025,09,03,13,67.0,V
28,079,17,14,28079017_14_6,2025,09,03,14,78.0,V
28,079,17,14,28079017_14_6,2025,09,03,15,78.0,V
28,079,17,14,28079017_14_6,2025,09,03,16,78.0,V
28,079,17,14,28079017_14_6,2025,09,03,17,80.0,V
28,079,17,14,28079017_14_6,2025,09,03,18,75.0,V
28,079,17,14,28079017_14_6,2025,09,03,19,71.0,V
28,079,17,14,28079017_14_6,2025,09,03,20,67.0,V
28,079,17,14,28079017_14_6,2025,09,03,21,55.0,V
28,079,17,14,28079017_14_6,2025,09,03,22,52.0,V
28,079,17,14,28079017_14_6,2025,09,03,23,53.0,V
28,079,17,14,28079017_14_6,2025,09,03,24,53.0,V
28,079,17,7,28079017_7_8,2025,09,03,1,17.0,V
28,079,17,7,28079017_7_8,2025,09,03,2,7.0,V
28,079,17,7,28079017_7_8,2025,09,03,3,6.0,V
28,079,17,7,28079017_7_8,2025,09,03,4,7.0,V
28,079,17,7,28079017_7_8,2025,09,03,5,11.0,V
28,079,17,7,28079017_7_8,2025,09,03,6,15.0,V
28,079,17,7,28079017_7_8,2025,09,03,7,6.0,V
28,079,17,7,28079017_7_8,2025,09,03,8,18.0,V
28,079,17,7,28079017_7_8,2025,09,03,9,75.0,V
28,079,17,7,28079017_7_8,2025,09,03,10,29.0,V
28,079,17,7,28079017_7_8,2025,09,03,11,17.0,V
28,079,17,7,28079017_7_8,2025,09,03,12,11.0,V
28,079,17,7,28079017_7_8,2025,09,03,13,6.0,V
28,079,17,7,28079017_7_8,2025,09,03,14,23.0,V
28,079,17,7,28079017_7_8,2025,09,03,15,28.0,V
28,079,17,7,28079017_7_8,2025,09,03,16,26.0,V
28,079,17,7,28079017_7_8,2025,09,03,17,8.0,V
28,079,17,7,28079017_7_8,2025,09,03,18,5.0,V
28,079,17,7,28079017_7_8,2025,09,03,19,5.0,V
28,079,17,7,28079017_7_8,2025,09,03,20,6.0,V
28,079,17,7,28079017_7_8,2025,09,03,21,5.0,V
28,079,17,7,28079017_7_8,2025,09,03,22,4.0,V
28,079,17,7,28079017_7_8,2025,09,03,23,7.0,V
28,079,17,7,28079017_7_8,2025,09,03,24,2.0,V
28,079,17,8,28079017_8_8,2025,09,03,1,68.0,V
28,079,17,8,28079017_8_8,2025,09,03,2,53.0,V
28,079,17,8,28079017_8_8,2025,09,03,3,43.0,V
28,079,17,8,28079017_8_8,2025,09,03,4,45.0,V
28,079,17,8,28079017_8_8,2025,09,03,5,51.0,V
28,079,17,8,28079017_8_8,2025,09,03,6,52.0,V
28,079,17,8,28079017_8_8,2025,09,03,7,51.0,V
28,079,17,8,28079017_8_8,2025,09,03,8,53.0,V
28,079,17,8,28079017_8_8,2025,09,03,9,57.0,V
28,079,17,8,28079017_8_8,2025,09,03,10,48.0,V
28,079,17,8,28079017_8_8,2025,09,03,11,38.0,V
28,079,17,8,28079017_8_8,2025,09,03,12,31.0,V
28,079,17,8,28079017_8_8,2025,09,03,13,23.0,V
28,079,17,8,28079017_8_8,2025,09,03,14,22.0,V
28,079,17,8,28079017_8_8,2025,09,03,15,23.0,V
28,079,17,8,28079017_8_8,2025,09,03,16,23.0,V
28,079,17,8,28079017_8_8,2025,09,03,17,11.0,V
28,079,17,8,28079017_8_8,2025,09,03,18,10.0,V
28,079,17,8,28079017_8_8,2025,09,03,19,12.0,V
28,079,17,8,28079017_8_8,2025,09,03,20,18.0,V
28,079,17,8,28079017_8_8,2025,09,03,21,20.0,V
28,079,17,8,28079017_8_8,2025,09,03,22,19.0,V
28,079,17,8,28079017_8_8,2025,09,03,23,18.0,V
28,079,17,8,28079017_8_8,2025,09,03,24,12.0,V
28,079,18,10,28079018_10_47,2025,09,03,1,17.0,V
28,079,18,10,28079018_10_47,2025,09,03,2,19.0,V
28,079,18,10,28079018_10_47,2025,09,03,3,14.0,V
28,079,18,10,28079018_10_47,2025,09,03,4,18.0,V
28,079,18,10,28079018_10_47,2025,09,03,5,23.0,V
28,079,18,10,28079018_10_47,2025,09,03,6,21.0,V
28,079,18,10,28079018_10_47,2025,09,03,7,13.0,V
28,079,18,10,28079018_10_47,2025,09,03,8,24.0,V
28,079,18,10,28079018_10_47,2025,09,03,9,53.0,V
28,079,18,10,28079018_10_47,2025,09,03,10,35.0,V
28,079,18,10,28079018_10_47,2025,09,03,11,43.0,V
28,079,18,10,28079018_10_47,2025,09,03,12,67.0,V
28,079,18,10,28079018_10_47,2025,09,03,13,63.0,V
28,079,18,10,28079018_10_47,2025,09,03,14,26.0,V
28,079,18,10,28079018_10_47,2025,09,03,15,18.0,V
28,079,18,10,28079018_10_47,2025,09,03,16,21.0,V
28,079,18,10,28079018_10_47,2025,09,03,17,5.0,V
28,079,18,10,28079018_10_47,2025,09,03,18,15.0,V
28,079,18,10,28079018_10_47,2025,09,03,19,16.0,V
28,079,18,10,28079018_10_47,2025,09,03,20,16.0,V
28,079,18,10,28079018_10_47,2025,09,03,21,22.0,V
28,079,18,10,28079018_10_47,2025,09,03,22,25.0,V
28,079,18,10,28079018_10_47,2025,09,03,23,36.0,V
28,079,18,10,28079018_10_47,2025,09,03,24,26.0,V
28,079,18,12,28079018_12_8,2025,09,03,1,29.0,V
28,079,18,12,28079018_12_8,2025,09,03,2,34.0,V
28,079,18,12,28079018_12_8,2025,09,03,3,22.0,V
28,079,18,12,28079018_12_8,2025,09,03,4,10.0,V
28,079,18,12,28079018_12_8,2025,09,03,5,18.0,V
28,079,18,12,28079018_12_8,2025,09,03,6,17.0,V
28,079,18,12,28079018_12_8,2025,09,03,7,27.0,V
28,079,18,12,28079018_12_8,2025,09,03,8,41.0,V
28,079,18,12,28079018_12_8,2025,09,03,9,67.0,V
28,079,18,12,28079018_12_8,2025,09,03,10,82.0,V
28,079,18,12,28079018_12_8,2025,09,03,11,100.0,V
28,079,18,12,28079018_12_8,2025,09,03,12,60.0,V
28,079,18,12,28079018_12_8,2025,09,03,13,39.0,V
28,079,18,12,28079018_12_8,2025,09,03,14,13.0,V
28,079,18,12,28079018_12_8,2025,09,03,15,10.0,V
28,079,18,12,28079018_12_8,2025,09,03,16,10.0,V
28,079,18,12,28079018_12_8,2025,09,03,17,10.0,V
28,079,18,12,28079018_12_8,2025,09,03,18,12.0,V
28,079,18,12,28079018_12_8,2025,09,03,19,12.0,V
28,079,18,12,28079018_12_8,2025,09,03,20,16.0,V
28,079,18,12,28079018_12_8,2025,09,03,21,25.0,V
28,079,18,12,28079018_12_8,2025,09,03,22,23.0,V
28,079,18,12,28079018_12_8,2025,09,03,23,15.0,V
28,079,18,12,28079018_12_8,2025,09,03,24,12.0,V
28,079,18,14,28079018_14_6,2025,09,03,1,35.0,V
28,079,18,14,28079018_14_6,2025,09,03,2,24.0,V
28,079,18,14,28079018_14_6,2025,09,03,3,35.0,V
28,079,18,14,28079018_14_6,2025,09,03,4,48.0,V
28,079,18,14,28079018_14_6,2025,09,03,5,29.0,V
28,079,18,14,28079018_14_6,2025,09,03,6,28.0,V
28,079,18,14,28079018_14_6,2025,09,03,7,19.0,V
28,079,18,14,28079018_14_6,2025,09,03,8,10.0,V
28,079,18,14,28079018_14_6,2025,09,03,9,8.0,V
28,079,18,14,28079018_14_6,2025,09,03,10,17.0,V
28,079,18,14,28079018_14_6,2025,09,03,11,25.0,V
28,079,18,14,28079018_14_6,2025,09,03,12,43.0,V
28,079,18,14,28079018_14_6,2025,09,03,13,62.0,V
28,079,18,14,28079018_14_6,2025,09,03,14,79.0,V
28,079,18,14,28079018_14_6,2025,09,03,15,84.0,V
28,079,18,14,28079018_14_6,2025,09,03,16,84.0,V
28,079,18,14,28079018_14_6,2025,09,03,17,81.0,V
28,079,18,14,28079018_14_6,2025,09,03,18,75.0,V
28,079,18,14,28079018_14_6,2025,09,03,19,73.0,V
28,079,18,14,28079018_14_6,2025,09,03,20,65.0,V
28,079,18,14,28079018_14_6,2025,09,03,21,51.0,V
28,079,18,14,28079018_14_6,2025,09,03,22,50.0,V
28,079,18,14,28079018_14_6,2025,09,03,23,54.0,V
28,079,18,14,28079018_14_6,2025,09,03,24,52.0,V
28,079,18,20,28079018_20_59,2025,09,03,1,2.4,V
28,079,18,20,28079018_20_59,2025,09,03,2,3.3,V
28,079,18,20,28079018_20_59,2025,09,03,3,2.9,V
28,079,18,20,28079018_20_59,2025,09,03,4,2.7,V
28,079,18,20,28079018_20_59,2025,09,03,5,2.3,V
28,079,18,20,28079018_20_59,2025,09,03,6,3.1,V
28,079,18,20,28079018_20_59,2025,09,03,7,2.2,V
28,079,18,20,28079018_20_59,2025,09,03,8,2.4,V
28,079,18,20,28079018_20_59,2025,09,03,9,3.1,V
28,079,18,20,28079018_20_59,2025,09,03,10,3.7,V
28,079,18,20,28079018_20_59,2025,09,03,11,4.6,V
28,079,18,20,28079018_20_59,2025,09,03,12,3.1,V
28,079,18,20,28079018_20_59,2025,09,03,13,3.0,V
28,079,18,20,28079018_20_59,2025,09,03,14,2.2,V
28,079,18,20,28079018_20_59,2025,09,03,15,1.1,V
28,079,18,20,28079018_20_59,2025,09,03,16,1.0,V
28,079,18,20,28079018_20_59,2025,09,03,17,0.9,V
28,079,18,20,28079018_20_59,2025,09,03,18,0.9,V
28,079,18,20,28079018_20_59,2025,09,03,19,1.2,V
28,079,18,20,28079018_20_59,2025,09,03,20,1.1,V
28,079,18,20,28079018_20_59,2025,09,03,21,1.4,V
28,079,18,20,28079018_20_59,2025,09,03,22,1.8,V
28,079,18,20,28079018_20_59,2025,09,03,23,1.5,V
28,079,18,20,28079018_20_59,2025,09,03,24,1.0,V
28,079,18,30,28079018_30_59,2025,09,03,1,0.3,V
28,079,18,30,28079018_30_59,2025,09,03,2,0.3,V
28,079,18,30,28079018_30_59,2025,09,03,3,0.3,V
28,079,18,30,28079018_30_59,2025,09,03,4,0.0,V
28,079,18,30,28079018_30_59,2025,09,03,5,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,6,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,7,0.1,V
28,079,18,30,28079018_30_59,2025,09,03,8,0.3,V
28,079,18,30,28079018_30_59,2025,09,03,9,0.5,V
28,079,18,30,28079018_30_59,2025,09,03,10,0.5,V
28,079,18,30,28079018_30_59,2025,09,03,11,0.7,V
28,079,18,30,28079018_30_59,2025,09,03,12,0.4,V
28,079,18,30,28079018_30_59,2025,09,03,13,0.3,V
28,079,18,30,28079018_30_59,2025,09,03,14,0.2,V
28,079,18,30,28079018_30_59,2025,09,03,15,0.0,V
