PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,58,8,28079058_8_8,2025,11,17,10,30,V
28,079,58,8,28079058_8_8,2025,11,17,11,15,V
28,079,58,8,28079058_8_8,2025,11,17,12,9,V
28,079,58,8,28079058_8_8,2025,11,17,13,8,V
28,079,58,8,28079058_8_8,2025,11,17,14,9,V
28,079,58,8,28079058_8_8,2025,11,17,15,11,V
28,079,58,8,28079058_8_8,2025,11,17,16,9,V
28,079,58,8,28079058_8_8,2025,11,17,17,7,V
28,079,58,8,28079058_8_8,2025,11,17,18,17,V
28,079,58,8,28079058_8_8,2025,11,17,19,27,V
28,079,58,8,28079058_8_8,2025,11,17,20,20,V
28,079,58,8,28079058_8_8,2025,11,17,21,18,V
28,079,58,8,28079058_8_8,2025,11,17,22,19,V
28,079,58,8,28079058_8_8,2025,11,17,23,12,V
28,079,58,8,28079058_8_8,2025,11,17,24,13,V
28,079,59,12,28079059_12_8,2025,11,17,1,50,V
28,079,59,12,28079059_12_8,2025,11,17,2,44,V
28,079,59,12,28079059_12_8,2025,11,17,3,28,V
28,079,59,12,28079059_12_8,2025,11,17,4,24,V
28,079,59,12,28079059_12_8,2025,11,17,5,20,V
28,079,59,12,28079059_12_8,2025,11,17,6,22,V
28,079,59,12,28079059_12_8,2025,11,17,7,24,V
28,079,59,12,28079059_12_8,2025,11,17,8,47,V
28,079,59,12,28079059_12_8,2025,11,17,9,97,V
28,079,59,12,28079059_12_8,2025,11,17,10,84,V
28,079,59,12,28079059_12_8,2025,11,17,11,75,V
28,079,59,12,28079059_12_8,2025,11,17,12,58,V
28,079,59,12,28079059_12_8,2025,11,17,13,40,V
28,079,59,12,28079059_12_8,2025,11,17,14,32,V
28,079,59,12,28079059_12_8,2025,11,17,15,25,V
28,079,59,12,28079059_12_8,2025,11,17,16,14,V
28,079,59,12,28079059_12_8,2025,11,17,17,16,V
28,079,59,12,28079059_12_8,2025,11,17,18,17,V
28,079,59,12,28079059_12_8,2025,11,17,19,38,V
28,079,59,12,28079059_12_8,2025,11,17,20,37,V
28,079,59,12,28079059_12_8,2025,11,17,21,48,V
28,079,59,12,28079059_12_8,2025,11,17,22,36,V
28,079,59,12,28079059_12_8,2025,11,17,23,23,V
28,079,59,12,28079059_12_8,2025,11,17,24,25,V
28,079,59,14,28079059_14_6,2025,11,17,1,9,V
28,079,59,14,28079059_14_6,2025,11,17,2,8,V
28,079,59,14,28079059_14_6,2025,11,17,3,22,V
28,079,59,14,28079059_14_6,2025,11,17,4,23,V
28,079,59,14,28079059_14_6,2025,11,17,5,29,V
28,079,59,14,28079059_14_6,2025,11,17,6,30,V
28,079,59,14,28079059_14_6,2025,11,17,7,37,V
28,079,59,14,28079059_14_6,2025,11,17,8,15,V
28,079,59,14,28079059_14_6,2025,11,17,9,5,V
28,079,59,14,28079059_14_6,2025,11,17,10,12,V
28,079,59,14,28079059_14_6,2025,11,17,11,18,V
28,079,59,14,28079059_14_6,2025,11,17,12,26,V
28,079,59,14,28079059_14_6,2025,11,17,13,41,V
28,079,59,14,28079059_14_6,2025,11,17,14,54,V
28,079,59,14,28079059_14_6,2025,11,17,15,57,V
28,079,59,14,28079059_14_6,2025,11,17,16,68,V
28,079,59,14,28079059_14_6,2025,11,17,17,63,V
28,079,59,14,28079059_14_6,2025,11,17,18,55,V
28,079,59,14,28079059_14_6,2025,11,17,19,27,V
28,079,59,14,28079059_14_6,2025,11,17,20,25,V
28,079,59,14,28079059_14_6,2025,11,17,21,16,V
28,079,59,14,28079059_14_6,2025,11,17,22,23,V
28,079,59,14,28079059_14_6,2025,11,17,23,31,V
28,079,59,14,28079059_14_6,2025,11,17,24,23,V
28,079,59,7,28079059_7_8,2025,11,17,1,1,V
28,079,59,7,28079059_7_8,2025,11,17,2,1,V
28,079,59,7,28079059_7_8,2025,11,17,3,0,V
28,079,59,7,28079059_7_8,2025,11,17,4,1,V
28,079,59,7,28079059_7_8,2025,11,17,5,0,V
28,079,59,7,28079059_7_8,2025,11,17,6,1,V
28,079,59,7,28079059_7_8,2025,11,17,7,0,V
28,079,59,7,28079059_7_8,2025,11,17,8,2,V
28,079,59,7,28079059_7_8,2025,11,17,9,24,V
28,079,59,7,28079059_7_8,2025,11,17,10,17,V
28,079,59,7,28079059_7_8,2025,11,17,11,15,V
28,079,59,7,28079059_7_8,2025,11,17,12,9,V
28,079,59,7,28079059_7_8,2025,11,17,13,7,V
28,079,59,7,28079059_7_8,2025,11,17,14,8,V
28,079,59,7,28079059_7_8,2025,11,17,15,4,V
28,079,59,7,28079059_7_8,2025,11,17,16,3,V
28,079,59,7,28079059_7_8,2025,11,17,17,2,V
28,079,59,7,28079059_7_8,2025,11,17,18,1,V
28,079,59,7,28079059_7_8,2025,11,17,19,1,V
28,079,59,7,28079059_7_8,2025,11,17,20,1,V
28,079,59,7,28079059_7_8,2025,11,17,21,2,V
28,079,59,7,28079059_7_8,2025,11,17,22,1,V
28,079,59,7,28079059_7_8,2025,11,17,23,1,V
28,079,59,7,28079059_7_8,2025,11,17,24,1,V
28,079,59,8,28079059_8_8,2025,11,17,1,48,V
28,079,59,8,28079059_8_8,2025,11,17,2,42,V
28,079,59,8,28079059_8_8,2025,11,17,3,28,V
28,079,59,8,28079059_8_8,2025,11,17,4,23,V
28,079,59,8,28079059_8_8,2025,11,17,5,19,V
28,079,59,8,28079059_8_8,2025,11,17,6,21,V
28,079,59,8,28079059_8_8,2025,11,17,7,23,V
28,079,59,8,28079059_8_8,2025,11,17,8,44,V
28,079,59,8,28079059_8_8,2025,11,17,9,60,V
28,079,59,8,28079059_8_8,2025,11,17,10,58,V
28,079,59,8,28079059_8_8,2025,11,17,11,52,V
28,079,59,8,28079059_8_8,2025,11,17,12,45,V
28,079,59,8,28079059_8_8,2025,11,17,13,29,V
28,079,59,8,28079059_8_8,2025,11,17,14,20,V
28,079,59,8,28079059_8_8,2025,11,17,15,19,V
28,079,59,8,28079059_8_8,2025,11,17,16,10,V
28,079,59,8,28079059_8_8,2025,11,17,17,13,V
28,079,59,8,28079059_8_8,2025,11,17,18,16,V
28,079,59,8,28079059_8_8,2025,11,17,19,36,V
28,079,59,8,28079059_8_8,2025,11,17,20,36,V
28,079,59,8,28079059_8_8,2025,11,17,21,45,V
28,079,59,8,28079059_8_8,2025,11,17,22,35,V
28,079,59,8,28079059_8_8,2025,11,17,23,22,V
28,079,59,8,28079059_8_8,2025,11,17,24,25,V
28,079,60,10,28079060_10_47,2025,11,17,1,5,V
28,079,60,10,28079060_10_47,2025,11,17,2,5,V
28,079,60,10,28079060_10_47,2025,11,17,3,5,V
28,079,60,10,28079060_10_47,2025,11,17,4,4,V
28,079,60,10,28079060_10_47,2025,11,17,5,4,V
28,079,60,10,28079060_10_47,2025,11,17,6,4,V
28,079,60,10,28079060_10_47,2025,11,17,7,4,V
28,079,60,10,28079060_10_47,2025,11,17,8,5,V
28,079,60,10,28079060_10_47,2025,11,17,9,5,V
28,079,60,10,28079060_10_47,2025,11,17,10,8,V
28,079,60,10,28079060_10_47,2025,11,17,11,8,V
28,079,60,10,28079060_10_47,2025,11,17,12,5,V
28,079,60,10,28079060_10_47,2025,11,17,13,7,V
28,079,60,10,28079060_10_47,2025,11,17,14,7,V
28,079,60,10,28079060_10_47,2025,11,17,15,6,V
28,079,60,10,28079060_10_47,2025,11,17,16,5,V
28,079,60,10,28079060_10_47,2025,11,17,17,5,V
28,079,60,10,28079060_10_47,2025,11,17,18,7,V
28,079,60,10,28079060_10_47,2025,11,17,19,11,V
28,079,60,10,28079060_10_47,2025,11,17,20,10,V
28,079,60,10,28079060_10_47,2025,11,17,21,9,V
28,079,60,10,28079060_10_47,2025,11,17,22,7,V
28,079,60,10,28079060_10_47,2025,11,17,23,4,V
28,079,60,10,28079060_10_47,2025,11,17,24,6,V
28,079,60,12,28079060_12_8,2025,11,17,1,16,V
28,079,60,12,28079060_12_8,2025,11,17,2,12,V
28,079,60,12,28079060_12_8,2025,11,17,3,11,V
28,079,60,12,28079060_12_8,2025,11,17,4,10,V
28,079,60,12,28079060_12_8,2025,11,17,5,7,V
28,079,60,12,28079060_12_8,2025,11,17,6,9,V
28,079,60,12,28079060_12_8,2025,11,17,7,13,V
28,079,60,12,28079060_12_8,2025,11,17,8,17,V
28,079,60,12,28079060_12_8,2025,11,17,9,39,V
28,079,60,12,28079060_12_8,2025,11,17,10,31,V
28,079,60,12,28079060_12_8,2025,11,17,11,33,V
28,079,60,12,28079060_12_8,2025,11,17,12,21,V
28,079,60,12,28079060_12_8,2025,11,17,13,26,V
28,079,60,12,28079060_12_8,2025,11,17,14,28,V
28,079,60,12,28079060_12_8,2025,11,17,15,22,V
28,079,60,12,28079060_12_8,2025,11,17,16,20,V
28,079,60,12,28079060_12_8,2025,11,17,17,19,V
28,079,60,12,28079060_12_8,2025,11,17,18,33,V
28,079,60,12,28079060_12_8,2025,11,17,19,69,V
28,079,60,12,28079060_12_8,2025,11,17,20,83,V
28,079,60,12,28079060_12_8,2025,11,17,21,87,V
28,079,60,12,28079060_12_8,2025,11,17,22,37,V
28,079,60,12,28079060_12_8,2025,11,17,23,20,V
28,079,60,12,28079060_12_8,2025,11,17,24,24,V
28,079,60,14,28079060_14_6,2025,11,17,1,48,V
28,079,60,14,28079060_14_6,2025,11,17,2,48,V
28,079,60,14,28079060_14_6,2025,11,17,3,51,V
28,079,60,14,28079060_14_6,2025,11,17,4,52,V
28,079,60,14,28079060_14_6,2025,11,17,5,56,V
28,079,60,14,28079060_14_6,2025,11,17,6,55,V
28,079,60,14,28079060_14_6,2025,11,17,7,55,V
28,079,60,14,28079060_14_6,2025,11,17,8,50,V
28,079,60,14,28079060_14_6,2025,11,17,9,38,V
28,079,60,14,28079060_14_6,2025,11,17,10,40,V
28,079,60,14,28079060_14_6,2025,11,17,11,43,V
28,079,60,14,28079060_14_6,2025,11,17,12,49,V
28,079,60,14,28079060_14_6,2025,11,17,13,50,V
28,079,60,14,28079060_14_6,2025,11,17,14,51,V
28,079,60,14,28079060_14_6,2025,11,17,15,58,V
28,079,60,14,28079060_14_6,2025,11,17,16,63,V
28,079,60,14,28079060_14_6,2025,11,17,17,63,V
28,079,60,14,28079060_14_6,2025,11,17,18,44,V
28,079,60,14,28079060_14_6,2025,11,17,19,11,V
28,079,60,14,28079060_14_6,2025,11,17,20,8,V
28,079,60,14,28079060_14_6,2025,11,17,21,10,V
28,079,60,14,28079060_14_6,2025,11,17,22,30,V
28,079,60,14,28079060_14_6,2025,11,17,23,42,V
28,079,60,14,28079060_14_6,2025,11,17,24,36,V
28,079,60,7,28079060_7_8,2025,11,17,1,0,V
28,079,60,7,28079060_7_8,2025,11,17,2,0,V
28,079,60,7,28079060_7_8,2025,11,17,3,0,V
28,079,60,7,28079060_7_8,2025,11,17,4,0,V
28,079,60,7,28079060_7_8,2025,11,17,5,0,V
28,079,60,7,28079060_7_8,2025,11,17,6,0,V
28,079,60,7,28079060_7_8,2025,11,17,7,1,V
28,079,60,7,28079060_7_8,2025,11,17,8,2,V
28,079,60,7,28079060_7_8,2025,11,17,9,6,V
28,079,60,7,28079060_7_8,2025,11,17,10,4,V
28,079,60,7,28079060_7_8,2025,11,17,11,5,V
28,079,60,7,28079060_7_8,2025,11,17,12,3,V
28,079,60,7,28079060_7_8,2025,11,17,13,5,V
28,079,60,7,28079060_7_8,2025,11,17,14,6,V
28,079,60,7,28079060_7_8,2025,11,17,15,4,V
28,079,60,7,28079060_7_8,2025,11,17,16,4,V
28,079,60,7,28079060_7_8,2025,11,17,17,3,V
28,079,60,7,28079060_7_8,2025,11,17,18,4,V
28,079,60,7,28079060_7_8,2025,11,17,19,9,V
28,079,60,7,28079060_7_8,2025,11,17,20,13,V
28,079,60,7,28079060_7_8,2025,11,17,21,21,V
28,079,60,7,28079060_7_8,2025,11,17,22,3,V
28,079,60,7,28079060_7_8,2025,11,17,23,1,V
28,079,60,7,28079060_7_8,2025,11,17,24,1,V
28,079,60,8,28079060_8_8,2025,11,17,1,15,V
28,079,60,8,28079060_8_8,2025,11,17,2,12,V
28,079,60,8,28079060_8_8,2025,11,17,3,10,V
28,079,60,8,28079060_8_8,2025,11,17,4,10,V
28,079,60,8,28079060_8_8,2025,11,17,5,7,V
28,079,60,8,28079060_8_8,2025,11,17,6,8,V
28,079,60,8,28079060_8_8,2025,11,17,7,11,V
28,079,60,8,28079060_8_8,2025,11,17,8,15,V
28,079,60,8,28079060_8_8,2025,11,17,9,30,V
28,079,60,8,28079060_8_8,2025,11,17,10,26,V
28,079,60,8,28079060_8_8,2025,11,17,11,26,V
28,079,60,8,28079060_8_8,2025,11,17,12,16,V
28,079,60,8,28079060_8_8,2025,11,17,13,17,V
28,079,60,8,28079060_8_8,2025,11,17,14,19,V
28,079,60,8,28079060_8_8,2025,11,17,15,16,V
28,079,60,8,28079060_8_8,2025,11,17,16,14,V
28,079,60,8,28079060_8_8,2025,11,17,17,15,V
28,079,60,8,28079060_8_8,2025,11,17,18,27,V
28,079,60,8,28079060_8_8,2025,11,17,19,55,V
28,079,60,8,28079060_8_8,2025,11,17,20,62,V
28,079,60,8,28079060_8_8,2025,11,17,21,55,V
28,079,60,8,28079060_8_8,2025,11,17,22,32,V
28,079,60,8,28079060_8_8,2025,11,17,23,18,V
28,079,60,8,28079060_8_8,2025,11,17,24,22,V
28,079,60,9,28079060_9_A,2025,11,17,1,3,V
28,079,60,9,28079060_9_A,2025,11,17,2,3,V
28,079,60,9,28079060_9_A,2025,11,17,3,3,V
28,079,60,9,28079060_9_A,2025,11,17,4,3,V
28,079,60,9,28079060_9_A,2025,11,17,5,2,V
28,079,60,9,28079060_9_A,2025,11,17,6,3,V
28,079,60,9,28079060_9_A,2025,11,17,7,3,V
28,079,60,9,28079060_9_A,2025,11,17,8,4,V
28,079,60,9,28079060_9_A,2025,11,17,9,4,V
28,079,60,9,28079060_9_A,2025,11,17,10,5,V
28,079,60,9,28079060_9_A,2025,11,17,11,6,V
28,079,60,9,28079060_9_A,2025,11,17,12,4,V
28,079,60,9,28079060_9_A,2025,11,17,13,4,V
28,079,60,9,28079060_9_A,2025,11,17,14,4,V
28,079,60,9,28079060_9_A,2025,11,17,15,3,V
28,079,60,9,28079060_9_A,2025,11,17,16,3,V
28,079,60,9,28079060_9_A,2025,11,17,17,2,V
28,079,60,9,28079060_9_A,2025,11,17,18,3,V
28,079,60,9,28079060_9_A,2025,11,17,19,6,V
28,079,60,9,28079060_9_A,2025,11,17,20,5,V
28,079,60,9,28079060_9_A,2025,11,17,21,5,V
28,079,60,9,28079060_9_A,2025,11,17,22,4,V
28,079,60,9,28079060_9_A,2025,11,17,23,2,V
28,079,60,9,28079060_9_A,2025,11,17,24,3,V
28,079,8,1,28079008_1_38,2025,11,17,1,2,V
28,079,8,1,28079008_1_38,2025,11,17,2,2,V
28,079,8,1,28079008_1_38,2025,11,17,3,2,V
28,079,8,1,28079008_1_38,2025,11,17,4,2,V
28,079,8,1,28079008_1_38,2025,11,17,5,2,V
28,079,8,1,28079008_1_38,2025,11,17,6,2,V
28,079,8,1,28079008_1_38,2025,11,17,7,2,V
28,079,8,1,28079008_1_38,2025,11,17,8,2,V
28,079,8,1,28079008_1_38,2025,11,17,9,3,V
28,079,8,1,28079008_1_38,2025,11,17,10,3,V
28,079,8,1,28079008_1_38,2025,11,17,11,0,N
28,079,8,1,28079008_1_38,2025,11,17,12,0,N
28,079,8,1,28079008_1_38,2025,11,17,13,0,N
28,079,8,1,28079008_1_38,2025,11,17,14,3,V
28,079,8,1,28079008_1_38,2025,11,17,15,3,V
28,079,8,1,28079008_1_38,2025,11,17,16,3,V
28,079,8,1,28079008_1_38,2025,11,17,17,3,V
28,079,8,1,28079008_1_38,2025,11,17,18,3,V
28,079,8,1,28079008_1_38,2025,11,17,19,5,V
28,079,8,1,28079008_1_38,2025,11,17,20,5,V
28,079,8,1,28079008_1_38,2025,11,17,21,6,V
28,079,8,1,28079008_1_38,2025,11,17,22,5,V
28,079,8,1,28079008_1_38,2025,11,17,23,4,V
28,079,8,1,28079008_1_38,2025,11,17,24,4,V
28,079,8,10,28079008_10_47,2025,11,17,1,10,V
28,079,8,10,28079008_10_47,2025,11,17,2,4,V
28,079,8,10,28079008_10_47,2025,11,17,3,4,V
28,079,8,10,28079008_10_47,2025,11,17,4,4,V
28,079,8,10,28079008_10_47,2025,11,17,5,8,V
28,079,8,10,28079008_10_47,2025,11,17,6,11,V
28,079,8,10,28079008_10_47,2025,11,17,7,9,V
28,079,8,10,28079008_10_47,2025,11,17,8,9,V
28,079,8,10,28079008_10_47,2025,11,17,9,10,V
28,079,8,10,28079008_10_47,2025,11,17,10,14,V
28,079,8,10,28079008_10_47,2025,11,17,11,19,V
28,079,8,10,28079008_10_47,2025,11,17,12,17,V
28,079,8,10,28079008_10_47,2025,11,17,13,19,V
28,079,8,10,28079008_10_47,2025,11,17,14,10,V
28,079,8,10,28079008_10_47,2025,11,17,15,10,V
28,079,8,10,28079008_10_47,2025,11,17,16,10,V
28,079,8,10,28079008_10_47,2025,11,17,17,14,V
28,079,8,10,28079008_10_47,2025,11,17,18,13,V
28,079,8,10,28079008_10_47,2025,11,17,19,14,V
28,079,8,10,28079008_10_47,2025,11,17,20,18,V
28,079,8,10,28079008_10_47,2025,11,17,21,17,V
28,079,8,10,28079008_10_47,2025,11,17,22,12,V
28,079,8,10,28079008_10_47,2025,11,17,23,11,V
28,079,8,10,28079008_10_47,2025,11,17,24,8,V
28,079,8,12,28079008_12_8,2025,11,17,1,22,V
28,079,8,12,28079008_12_8,2025,11,17,2,19,V
28,079,8,12,28079008_12_8,2025,11,17,3,18,V
28,079,8,12,28079008_12_8,2025,11,17,4,14,V
28,079,8,12,28079008_12_8,2025,11,17,5,18,V
28,079,8,12,28079008_12_8,2025,11,17,6,13,V
28,079,8,12,28079008_12_8,2025,11,17,7,23,V
28,079,8,12,28079008_12_8,2025,11,17,8,46,V
28,079,8,12,28079008_12_8,2025,11,17,9,77,V
28,079,8,12,28079008_12_8,2025,11,17,10,83,V
28,079,8,12,28079008_12_8,2025,11,17,11,65,V
28,079,8,12,28079008_12_8,2025,11,17,12,43,V
28,079,8,12,28079008_12_8,2025,11,17,13,46,V
28,079,8,12,28079008_12_8,2025,11,17,14,45,V
28,079,8,12,28079008_12_8,2025,11,17,15,36,V
28,079,8,12,28079008_12_8,2025,11,17,16,32,V
28,079,8,12,28079008_12_8,2025,11,17,17,33,V
28,079,8,12,28079008_12_8,2025,11,17,18,38,V
28,079,8,12,28079008_12_8,2025,11,17,19,71,V
28,079,8,12,28079008_12_8,2025,11,17,20,79,V
28,079,8,12,28079008_12_8,2025,11,17,21,71,V
28,079,8,12,28079008_12_8,2025,11,17,22,52,V
28,079,8,12,28079008_12_8,2025,11,17,23,44,V
28,079,8,12,28079008_12_8,2025,11,17,24,34,V
28,079,8,14,28079008_14_6,2025,11,17,1,33,V
28,079,8,14,28079008_14_6,2025,11,17,2,31,V
28,079,8,14,28079008_14_6,2025,11,17,3,31,V
28,079,8,14,28079008_14_6,2025,11,17,4,36,V
28,079,8,14,28079008_14_6,2025,11,17,5,29,V
28,079,8,14,28079008_14_6,2025,11,17,6,38,V
28,079,8,14,28079008_14_6,2025,11,17,7,32,V
28,079,8,14,28079008_14_6,2025,11,17,8,18,V
28,079,8,14,28079008_14_6,2025,11,17,9,7,V
28,079,8,14,28079008_14_6,2025,11,17,10,10,V
28,079,8,14,28079008_14_6,2025,11,17,11,23,V
28,079,8,14,28079008_14_6,2025,11,17,12,0,N
28,079,8,14,28079008_14_6,2025,11,17,13,0,N
28,079,8,14,28079008_14_6,2025,11,17,14,43,V
28,079,8,14,28079008_14_6,2025,11,17,15,47,V
28,079,8,14,28079008_14_6,2025,11,17,16,54,V
28,079,8,14,28079008_14_6,2025,11,17,17,50,V
28,079,8,14,28079008_14_6,2025,11,17,18,40,V
28,079,8,14,28079008_14_6,2025,11,17,19,15,V
28,079,8,14,28079008_14_6,2025,11,17,20,10,V
28,079,8,14,28079008_14_6,2025,11,17,21,13,V
28,079,8,14,28079008_14_6,2025,11,17,22,19,V
28,079,8,14,28079008_14_6,2025,11,17,23,20,V
28,079,8,14,28079008_14_6,2025,11,17,24,26,V
28,079,8,20,28079008_20_59,2025,11,17,1,1.7,V
28,079,8,20,28079008_20_59,2025,11,17,2,1.6,V
28,079,8,20,28079008_20_59,2025,11,17,3,1.7,V
28,079,8,20,28079008_20_59,2025,11,17,4,1.4,V
28,079,8,20,28079008_20_59,2025,11,17,5,1.6,V
28,079,8,20,28079008_20_59,2025,11,17,6,1.7,V
28,079,8,20,28079008_20_59,2025,11,17,7,1.4,V
28,079,8,20,28079008_20_59,2025,11,17,8,1.8,V
28,079,8,20,28079008_20_59,2025,11,17,9,2.8,V
28,079,8,20,28079008_20_59,2025,11,17,10,4.5,V
28,079,8,20,28079008_20_59,2025,11,17,11,5.1,V
28,079,8,20,28079008_20_59,2025,11,17,12,2.7,V
28,079,8,20,28079008_20_59,2025,11,17,13,3.1,V
28,079,8,20,28079008_20_59,2025,11,17,14,0,N
28,079,8,20,28079008_20_59,2025,11,17,15,15.8,V
28,079,8,20,28079008_20_59,2025,11,17,16,4.1,V
28,079,8,20,28079008_20_59,2025,11,17,17,5.3,V
28,079,8,20,28079008_20_59,2025,11,17,18,3.4,V
28,079,8,20,28079008_20_59,2025,11,17,19,3.9,V
28,079,8,20,28079008_20_59,2025,11,17,20,5.6,V
28,079,8,20,28079008_20_59,2025,11,17,21,5.5,V
28,079,8,20,28079008_20_59,2025,11,17,22,4.3,V
28,079,8,20,28079008_20_59,2025,11,17,23,3.4,V
28,079,8,20,28079008_20_59,2025,11,17,24,3.3,V
28,079,8,30,28079008_30_59,2025,11,17,1,0.3,V
28,079,8,30,28079008_30_59,2025,11,17,2,0.3,V
28,079,8,30,28079008_30_59,2025,11,17,3,0.3,V
28,079,8,30,28079008_30_59,2025,11,17,4,0.2,V
28,079,8,30,28079008_30_59,2025,11,17,5,0.3,V
28,079,8,30,28079008_30_59,2025,11,17,6,0.2,V
28,079,8,30,28079008_30_59,2025,11,17,7,0.2,V
28,079,8,30,28079008_30_59,2025,11,17,8,0.3,V
28,079,8,30,28079008_30_59,2025,11,17,9,0.5,V
28,079,8,30,28079008_30_59,2025,11,17,10,0.7,V
28,079,8,30,28079008_30_59,2025,11,17,11,0.7,V
28,079,8,30,28079008_30_59,2025,11,17,12,0.4,V
28,079,8,30,28079008_30_59,2025,11,17,13,0.6,V
28,079,8,30,28079008_30_59,2025,11,17,14,0,N
28,079,8,30,28079008_30_59,2025,11,17,15,8.2,V
28,079,8,30,28079008_30_59,2025,11,17,16,0.7,V
28,079,8,30,28079008_30_59,2025,11,17,17,0.6,V
28,079,8,30,28079008_30_59,2025,11,17,18,0.5,V
28,079,8,30,28079008_30_59,2025,11,17,19,0.6,V
28,079,8,30,28079008_30_59,2025,11,17,20,0.8,V
28,079,8,30,28079008_30_59,2025,11,17,21,0.8,V
28,079,8,30,28079008_30_59,2025,11,17,22,0.8,V
28,079,8,30,28079008_30_59,2025,11,17,23,0.7,V
28,079,8,30,28079008_30_59,2025,11,17,24,0.6,V
28,079,8,35,28079008_35_59,2025,11,17,1,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,2,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,3,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,4,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,5,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,6,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,7,0.2,V
28,079,8,35,28079008_35_59,2025,11,17,8,0.3,V
28,079,8,35,28079008_35_59,2025,11,17,9,0.6,V
28,079,8,35,28079008_35_59,2025,11,17,10,1.6,V
28,079,8,35,28079008_35_59,2025,11,17,11,1.5,V
28,079,8,35,28079008_35_59,2025,11,17,12,0.7,V
28,079,8,35,28079008_35_59,2025,11,17,13,0.7,V
28,079,8,35,28079008_35_59,2025,11,17,14,0,N
28,079,8,35,28079008_35_59,2025,11,17,15,15.9,V
28,079,8,35,28079008_35_59,2025,11,17,16,1.6,V
28,079,8,35,28079008_35_59,2025,11,17,17,0.9,V
28,079,8,35,28079008_35_59,2025,11,17,18,1.7,V
28,079,8,35,28079008_35_59,2025,11,17,19,5.4,V
28,079,8,35,28079008_35_59,2025,11,17,20,7.4,V
28,079,8,35,28079008_35_59,2025,11,17,21,4.6,V
28,079,8,35,28079008_35_59,2025,11,17,22,3.7,V
28,079,8,35,28079008_35_59,2025,11,17,23,1.6,V
28,079,8,35,28079008_35_59,2025,11,17,24,0.9,V
28,079,8,6,28079008_6_48,2025,11,17,1,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,2,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,3,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,4,0.2,V
28,079,8,6,28079008_6_48,2025,11,17,5,0.2,V
28,079,8,6,28079008_6_48,2025,11,17,6,0.2,V
28,079,8,6,28079008_6_48,2025,11,17,7,0.2,V
28,079,8,6,28079008_6_48,2025,11,17,8,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,9,0.4,V
28,079,8,6,28079008_6_48,2025,11,17,10,0.5,V
28,079,8,6,28079008_6_48,2025,11,17,11,0.4,V
28,079,8,6,28079008_6_48,2025,11,17,12,0,V
28,079,8,6,28079008_6_48,2025,11,17,13,0,N
28,079,8,6,28079008_6_48,2025,11,17,14,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,15,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,16,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,17,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,18,0.3,V
28,079,8,6,28079008_6_48,2025,11,17,19,0.6,V
28,079,8,6,28079008_6_48,2025,11,17,20,0.7,V
28,079,8,6,28079008_6_48,2025,11,17,21,0.8,V
28,079,8,6,28079008_6_48,2025,11,17,22,0.6,V
28,079,8,6,28079008_6_48,2025,11,17,23,0.4,V
28,079,8,6,28079008_6_48,2025,11,17,24,0.4,V
28,079,8,7,28079008_7_8,2025,11,17,1,0,V
28,079,8,7,28079008_7_8,2025,11,17,2,0,V
28,079,8,7,28079008_7_8,2025,11,17,3,0,V
28,079,8,7,28079008_7_8,2025,11,17,4,0,V
28,079,8,7,28079008_7_8,2025,11,17,5,0,V
28,079,8,7,28079008_7_8,2025,11,17,6,0,V
28,079,8,7,28079008_7_8,2025,11,17,7,2,V
28,079,8,7,28079008_7_8,2025,11,17,8,8,V
28,079,8,7,28079008_7_8,2025,11,17,9,20,V
28,079,8,7,28079008_7_8,2025,11,17,10,21,V
28,079,8,7,28079008_7_8,2025,11,17,11,15,V
28,079,8,7,28079008_7_8,2025,11,17,12,5,V
28,079,8,7,28079008_7_8,2025,11,17,13,11,V
28,079,8,7,28079008_7_8,2025,11,17,14,12,V
28,079,8,7,28079008_7_8,2025,11,17,15,6,V
28,079,8,7,28079008_7_8,2025,11,17,16,5,V
28,079,8,7,28079008_7_8,2025,11,17,17,4,V
28,079,8,7,28079008_7_8,2025,11,17,18,3,V
28,079,8,7,28079008_7_8,2025,11,17,19,10,V
28,079,8,7,28079008_7_8,2025,11,17,20,12,V
28,079,8,7,28079008_7_8,2025,11,17,21,9,V
28,079,8,7,28079008_7_8,2025,11,17,22,4,V
28,079,8,7,28079008_7_8,2025,11,17,23,3,V
28,079,8,7,28079008_7_8,2025,11,17,24,2,V
28,079,8,8,28079008_8_8,2025,11,17,1,22,V
28,079,8,8,28079008_8_8,2025,11,17,2,19,V
28,079,8,8,28079008_8_8,2025,11,17,3,18,V
